bundle_file,node,type,role,say_index,japanese,korean
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」ペイ･ジョ,7,それによりマンションが崩れ落ち、死亡者33名、怪我人120名の大事故に発展しました。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」ペイ･ジョ,8,その後の調査により、貨物船のナビシステムと自動運転システムとの接続が切れたことが主な原因と判明しました。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」ペイ･ジョ,9,この件について、ソンさんはどうお考えですか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」シテイ･ソン,1,この悲劇はまさに我々への警鐘だと思います！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」シテイ･ソン,2,我々は以前から、現代社会がクラウドAIに大きく依存していると訴えてきました。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」コク･リン,1,またそれですか……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」コク･リン,2,ならば電力やインターネットにも依存していますよね？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」コク･リン,3,その技術が社会に広く浸透しているからと言って、依存しすぎだの、制限すべきだの言ってたら本末転倒ですよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」シテイ･ソン,3,お言葉ですが、最後まで私の話を聞いてから発言をお願いします。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」コク･リン,4,はいはい、どうぞ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」シテイ･ソン,4,過剰に依存しているかは、確かめる方法があります。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」シテイ･ソン,5,一つは、緊急時の対処法があるかどうか。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」シテイ･ソン,6,そして万が一の場合の事故が大規模であるかどうかです。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」シテイ･ソン,7,クラウドAIはまさに上記に当てはまっています。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」シテイ･ソン,8,クラウドAIとの接続が切れただけで、これほどの事故が起きました。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」シテイ･ソン,9,もし船自体にナビゲーション機能が備わっていれば、こういった事故は防げたはずです。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」コク･リン,5,それは違いますよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」コク･リン,6,この事故はネット接続の問題により行ったのです。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」コク･リン,7,ネット接続設備の予備を備え付ければいいだけの話しです。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」コク･リン,8,君はただAIのあら探しをしているだけです。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」コク･リン,9,AIの専門家である君が自分の専門分野に異を唱えてどうするのですか。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」シテイ･ソン,10,待ってください。私が反対しているのはAIの運用ではありません。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」シテイ･ソン,11,いいですか、私はAIの使用に反対しているのではなく、「クラウド」AIに反対しているのです！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」シテイ･ソン,12,現代社会の93%以上のAI技術にクラウド演算が用いられています。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」シテイ･ソン,13,「クラウド」AIはローカルと違って、大量の演算力を必要とするにも関わらず……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」シテイ･ソン,14,生産している企業は限られており、それに頼りすぎているのが危険なのです！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」コク･リン,10,あくまでもこれはビジネスなのですよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」コク･リン,11,大量に生産可能な企業がマーケットを独占し、それ以外は淘汰されるのは仕方のないことです。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」コク･リン,12,小学生でもわかることではないですか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」コク･リン,13,ソンさん、理論だけじゃ社会に通用しません。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」シテイ･ソン,15,私は社会が直面している危機に警鐘を鳴らしているだけです。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」シテイ･ソン,16,わかりやすい例を出しましょう。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」シテイ･ソン,17,我々のこの対談中、北区を何隻の貨物船が航行しているかご存じですか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」コク･リン,14,そんなのわかるわけ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」シテイ･ソン,18,38隻です！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」シテイ･ソン,19,その38隻のクラウドAIの接続が切れたらどうなるのでしょうか。北区だけでこの数ですよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」シテイ･ソン,20,この問題は船だけに起こりうることではありません。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」シテイ･ソン,21,全国の89%の乗り物がクラウドAIサービスを使用しています！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」シテイ･ソン,22,クラウドAIの少しの故障さえも、大きな事故に繋がる可能性があるということです！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」シテイ･ソン,23,救急車や消防車も出動できなくなり、全国の交通機関が一瞬でダウンします。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」コク･リン,15,それは……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」シテイ･ソン,24,また現在は患者に対して医療従事者の数が圧倒的に不足しており、ほとんどの人が無人病院を利用しています。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」シテイ･ソン,25,もしクラウドAIとの接続が切れたり、不備が見つかったら……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」シテイ･ソン,26,いろいろな設備が一斉に止まり、秒単位で数万人が亡くなることになります！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」コク･リン,16,君の言いたいことはよくわかりました。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」コク･リン,17,もちろん、「全て」のクラウドAIが「同時に」停止すれば、それほどの大きな災難も起こり得るでしょう。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」コク･リン,18,しかし、そんなことはあり得ないのですよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」コク･リン,19,万象がどれだけの演算工場を所有しているかご存じですか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」コク･リン,20,例え演算工場で爆破テロが起こったとしても……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」コク･リン,21,一度にすべての工場を破壊しきれないほどの数を所有しているのです！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」コク･リン,22,だから君の話は前提からして間違っているのですよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」シテイ･ソン,27,何ですって……！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」コク･リン,23,もし万象が複数の工場で演算力を生産していない場合なら……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」コク･リン,24,君の仮説が現実に起こる可能性もありますが……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」コク･リン,25,でもそれはあり得ないことなのです。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」ペイ･ジョ,10,お二方、ご意見ありがとうとざいました。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_電視:算力中斷,Say,「テレビ」ペイ･ジョ,11,では、一旦CMに入ります！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_晚班的原因,Say,フミ･オウ,0,前から聞きたかったんだけどさ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_晚班的原因,Say,フミ･オウ,1,何で演算工場は全部、夜勤務なの？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_晚班的原因,Say,センニン･コウ,0,そんなことないよ。上はほとんど昼間からやってるし。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_晚班的原因,Say,フミ･オウ,2,営業部だけでしょう？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_晚班的原因,Say,センニン･コウ,1,はぁ……私たち選別組の仕事をよく思い出してよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_晚班的原因,Say,フミ･オウ,3,供給者との面談でしょ……？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_晚班的原因,Say,センニン･コウ,2,じゃ、演算力供給を行っている人はどういう人たち？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_晚班的原因,Say,フミ･オウ,4,……「ゴミ溜め」の住民。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_晚班的原因,Say,センニン･コウ,3,そう。もうわかるでしょ？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_晚班的原因,Say,フミ･オウ,5,え？いや、わからないよ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_晚班的原因,Say,センニン･コウ,4,もう鈍いな……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_晚班的原因,Say,センニン･コウ,5,ゴミ溜めの住民は、昼間に肉体労働をしている人がほとんどなの。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_晚班的原因,Say,センニン･コウ,6,そういった仕事は一日でも欠勤するとクビになるから、夜にしか面談に来れないの。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_晚班的原因,Say,フミ･オウ,6,へー、彼らもちゃんと仕事しているんだね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_晚班的原因,Say,センニン･コウ,7,働かなきゃ食べていけないでしょ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_晚班的原因,Say,フミ･オウ,7,確かに……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_晚班的原因,Say,センニン･コウ,8,彼らのほとんどは工場の日雇いをやっているけど、給料は低いし、かなり危ない仕事よ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_晚班的原因,Say,フミ･オウ,8,でも工場って、全部自動化されたんじゃ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_晚班的原因,Say,センニン･コウ,9,コスト面を考慮すると、人の手でやった方がいい仕事もあるのよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_晚班的原因,Say,センニン･コウ,10,ゴミ溜めの住民を雇うことがどれだけ安いか、あんたにはわからないでしょうね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_晚班的原因,Say,フミ･オウ,9,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_晚班的原因,Say,センニン･コウ,11,これで私たちが夜勤務の理由がわかったでしょう？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_晚班的原因,Say,フミ･オウ,10,うん……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_晚班的原因,Say,フミ･オウ,11,なんとなく聞いてみただけだったけど、まさかこんな重い理由があったなんて……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_晚班的原因,Say,センニン･コウ,12,問題を突き詰めていけば、すべて暗い話ばかりよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_穿制服重要嗎,Say,リク･ゴ,0,今の揺れって、まさか……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_穿制服重要嗎,Say,シュンミン･ヨウ,0,セラーでまた故障だろうな。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_穿制服重要嗎,Say,リク･ゴ,1,熱い……エアコンも止まったみたいだ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Say,イサン･リン,0,こんにちは、何かご用ですか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Branch,#Simple,0,あんたが、リンさんだよな？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Say,イサン･リン,1,え、ええ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Branch,#Simple,1,そうか。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Say,イサン･リン,2,ど、どうしたんですか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Branch,#Simple,2,あんたのお菓子が盗み食いされている。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Branch,#Simple,3,給湯室に置いているお菓子が盗み食いされている。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Say,イサン･リン,3,え！？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Say,イサン･リン,4,本当ですか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Branch,#Simple,4,ああ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Branch,#Simple,5,あまりにも不憫で教えに来たんだ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Say,イサン･リン,5,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Say,イサン･リン,6,一体誰が……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Say,イサン･リン,7,そうですか……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Say,イサン･リン,8,きっとその盗み食いは続くのでしょうね……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Branch,#Simple,6,ああ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Branch,#Simple,7,明日もこっそり食べると言っていた。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Say,イサン･リン,9,なんて悪質な……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Branch,#Simple,8,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Say,イサン･リン,10,こちらも何か手を打たないと……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Say,イサン･リン,11,教えていただきありがとうございます。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Say,イサン･リン,12,えっと、お名前は？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Branch,#Simple,9,ジェイだ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Say,イサン･リン,13,ありがとう、ジェイさん！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Branch,#Simple,10,名乗るほどの者じゃない。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Say,イサン･リン,14,ク、クールですね……！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Say,イサン･リン,15,とにかく、ありがとうございます！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Say,イサン･リン,16,よし……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Say,イサン･リン,17,盗み食いしたことを後悔させてやる……！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食2,Say,イサン･リン,18,待ってなさい……！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食3,Say,イサン･リン,0,あっ、ジェイさん！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食3,Say,イサン･リン,1,あ、あの時のクールな方！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食3,Say,イサン･リン,2,すみません、少しいいですか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食3,Say,イサン･リン,3,実は私、やってやりました！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食3,Say,心の声,0,やってやりました……？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食3,Say,イサン･リン,4,お菓子に強力な下剤を混ぜ込んでやりましたよ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食3,Say,イサン･リン,5,私のお菓子を盗み食いしてた人はですね～,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食3,Say,イサン･リン,6,今、トイレで悶え苦しんでいます！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食3,Say,イサン･リン,7,もしよかったら、彼の悲鳴を聞いてやってください！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食3,Say,イサン･リン,8,本当にありがとうございました。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食3,Say,心の声,1,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_廁所_正確位置2,Say,ミンコ･キュウ,0,<y>正解！！！</y>,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_廁所_正確位置2,Say,心の声,0,びっくりした！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_廁所_正確位置2,Say,心の声,1,急に何だ……？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_廁所_正確位置2,Say,ミンコ･キュウ,1,あなたは正しい位置を選んだ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_廁所_正確位置2,Say,ミンコ･キュウ,2,この社会をよく理解しているね！素晴らしい！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_廁所_正確位置2,Say,ミンコ･キュウ,3,<y>不正解！！！</y>,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_廁所_正確位置2,Say,心の声,2,びっくりした！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_廁所_正確位置2,Say,心の声,3,急に何だ……？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_廁所_正確位置2,Say,ミンコ･キュウ,4,その選択は間違いだ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_廁所_正確位置2,Say,ミンコ･キュウ,5,人との距離感が苦手なタイプ？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_廁所_正確位置2,Say,ミンコ･キュウ,6,もっと社会を学ばないと、損するよ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_廁所_正確位置2,Say,ミンコ･キュウ,7,カッカッカッ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_廁所_正確位置2,Say,心の声,4,な、なんだ、こいつ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_廁所_正確位置2,Say,心の声,5,用を足す気が失せた……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_廁所_正確位置2,Say,心の声,6,もう出よう……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食4,Say,シュウケン･オウ,0,<y>うがぁぁぁ………！！！</y>,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食4,Say,シュウケン･オウ,1,お腹が爆発しそうだ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食4,Say,シュウケン･オウ,2,<y>と、止まらない………！！！</y>,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食4,Branch,#Simple,0,これが盗み食いをした罰だ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食4,Branch,#Simple,1,こりゃ滑稽だ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食4,Branch,#Simple,2,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食4,Say,シュウケン･オウ,3,うぅ……そ、そこにいるのは誰なんだ……？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食4,Branch,#Simple,3,もう盗み食いするなよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食4,Branch,#Simple,4,ただの通りすがりだ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食4,Say,シュウケン･オウ,4,お、お前が彼女に告げ口したのか……？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食4,Say,シュウケン･オウ,5,お前は一体何者だ……！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食4,Say,シュウケン･オウ,6,クソッ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食4,Branch,#Simple,5,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食4,Say,シュウケン･オウ,7,う、うぉおおおお……！？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食4,Say,シュウケン･オウ,8,く、来る……！？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食4,Say,シュウケン･オウ,9,<y>ぐぁあああ！！！</y>,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食4,Say,シュウケン･オウ,10,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食4,Say,シュウケン･オウ,11,た、助けてくれ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_茶水間_偷吃零食4,Say,心の声,0,もう行こう……,
