bundle_file,node,type,role,say_index,japanese,korean
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,7,僕はスイ姉と長い付き合いっす。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,8,彼女にはそういう一面もあるんすよ……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,心の声,0,これがリュウセイの嘘なのかわからないな……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,6,彼女の考えを邪推するのは良くない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,9,でも……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,7,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,8,じゃ、あんたの計画を教えてくれ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,10,とりあえず、僕たちはスイ姉たちがいなくても行動すべきっす。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,9,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,0,もしもし？聞こえるー？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,10,ああ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,1,私はリュウセイに聞いてるの！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,11,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,11,リンさん……？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,2,スイさんに頼まれて、私がサポートすることになったの。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,12,えっ！？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,3,ハハハ……これがスイさんが考える、もしもの場合の作戦みたいね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,12,やっぱり彼女は考えていたんだな。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,13,そ、そうっすね……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,13,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,4,23号さんからサポーターの基本を学んでおいたから、問題はないと思うわ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,5,じゃ、当初の作戦通りに行きますか……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,6,ジェイ、シフトを代わってくれそうな人を探して。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,7,リュウセイ、シフトを代わってくれそうな人を探して。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,14,今日、面談が入ってる人って誰がいるっすか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,8,待ってね。確かここで検索できたはず……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,15,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,9,あった！シンホン･ゴウとタイミン･ソウ、そしてセイ･リンだね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,16,マジっすか！？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,17,やった！ついてるっすね～！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,18,三人とも僕に借りがあるから、簡単にシフトを代わってくれるはずっす。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,14,三人とも？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,19,三人ともっす！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,15,ここに、そんなに長い間潜入してないだろ？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,20,僕は人助けが得意なんすよ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,16,どんな借りなんだ？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,21,えっと……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,17,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,22,シンホンには、リョウさんのチェックから逃れる手助けを何回もしてあげたし、仕事も代わってあげたりしてたっす。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,心の声,1,確かに俺がここに来た日のシンホンは、仕事をリュウセイに任せて、タバコを吸っていたな……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,23,タイミンはね、実はこっそり勤務中に酒を飲んでるんすよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,24,僕はそれがバレないように、何度か見張りを任されたことがあるっす！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,10,ちょっと！聞けば悪いことばっかじゃないの！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,25,え？別に大したことじゃないと思うっすけど？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,11,すべて規則違反よ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,18,風紀委員リン様のお出ましだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,26,ハハハ！本当に小学校の風紀委員長みたいっすね！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,12,や、やめてよ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,19,リュウセイは問題児だな。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,27,ヘヘッ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,13,ヘヘッ、じゃないわよ……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,20,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,14,ゴホン！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,21,そんな簡単に代わってくれるのか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,28,多分大丈夫っす。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,22,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,15,じゃ、リュウセイはシフトを代わってもらうことは問題ないのね？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,29,イエス！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,23,ついてるな。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,30,ハハ、そうっすね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,24,セイ･リンへの借りって何なんだ？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,31,彼女の猫の世話をしたことがあるっす。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,25,彼女はあんたに自分の猫を預けたのか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,32,なんすかその言い方？こう見えても僕は、今までいろんなペットを飼ってたっすよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,26,どこで世話をしてたんだ？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,33,アジドの中っすね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,心の声,2,本当に大丈夫だったのか……？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,27,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,34,僕は優しい人間だから、猫をいじめたりしないだろうって言われたっす。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,16,まあ、リュウセイは人が良いからね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,35,ほら、リンさんもそう言ってるっすよ～,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,28,わかった、わかった。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,36,これ本当っすよ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,29,俺もそう思ってるよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,37,ヘヘッ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,30,俺にはそう見えないけどな。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,38,ひどいっす！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,31,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,32,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,17,話はここら辺にして、リュウセイはシフトを代わってもらってきて。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,39,じゃ、まずはセイさんに聞いてみるっす！彼女なら話を聞いてくれそうっすからね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,40,それで、セイさんは今どこにいるっすか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,18,えっとね……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,19,解析室にいるみたい。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,41,そこの場所なら知ってるっす。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,33,俺はまだ待機でいいのか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,34,頑張れ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,42,うっす！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,35,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,20,ジェイは……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,21,このまま面談に行って。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,36,わかった。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,37,俺はシフトを代わってもらわなくてもいいのか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,22,ジェイは元々リュウセイが行うはずだった面談をやるって言ったでしょ？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,23,そろそろその面談が始まるはずよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,24,さあ、行きましょう。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,25,じゃ、ジェイはこの三人の誰かからシフトを代わってもらってきて。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,26,三人もいれば、一人くらいは代わってくれるでしょう！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,38,わかった。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,39,もし誰も代わってくれなかったら？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,27,その時はリュウセイに任せるしかないわね。彼が選んだ人を協力者にするしか……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,43,ジェイの兄貴なら大丈夫っすよ！ファイト！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,40,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,44,僕はどうすればいいっすか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,28,リュウセイは本来のシフト通りに面談に行って。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,29,そろそれ時間よね？ほら、早く向かって。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,45,ラジャー！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リン･テイ,30,さあ、作戦開始よ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服曹泰銘換班,Say,タイミン･ソウ,0,あっ、ジェイ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服曹泰銘換班,Say,タイミン･ソウ,1,先程はどうしてリョウさんのことを話したのですか！？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服曹泰銘換班,Branch,#Simple,0,話すなとは言われてなかったので……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服曹泰銘換班,Say,タイミン･ソウ,2,そ、それはそうですけど……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服曹泰銘換班,Branch,#Simple,1,すみません、そこまで頭が回らなかったです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服曹泰銘換班,Say,タイミン･ソウ,3,もう仕方ないですから、別にいいですよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服曹泰銘換班,Branch,#Simple,2,どうせすぐ噂が広まるのでは？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服曹泰銘換班,Say,タイミン･ソウ,4,そうかもしれませんが、ちゃんと説明があった上で、彼らに話すべきでした。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服曹泰銘換班,Say,タイミン･ソウ,5,そうでなくても、工場閉鎖の件で皆がピリピリしてますし、なぜか情報セキュリティー部も頻繁にここへ出入りしている現状です……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服曹泰銘換班,Say,タイミン･ソウ,6,リョウさんの件は、ちゃんと結論が出てた上で話すのが適切だったと思います。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服曹泰銘換班,Say,タイミン･ソウ,7,まぁ、僕が慎重になりすぎている点もあるかもしれませんが。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服曹泰銘換班,Say,タイミン･ソウ,8,ところで……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服曹泰銘換班,Say,タイミン･ソウ,9,ジェイ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服曹泰銘換班,Say,タイミン･ソウ,10,さっきはリョウさんのことを黙っててくれたのですね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服曹泰銘換班,Say,タイミン･ソウ,11,僕のアイコンタクトがちゃんと伝わったようで良かったです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服曹泰銘換班,Branch,#Simple,3,あの目配せはそれを伝えてたんですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服曹泰銘換班,Say,タイミン･ソウ,12,え？伝わってなかったの！？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服曹泰銘換班,Say,タイミン･ソウ,13,ハハ！そうだったのですね！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服曹泰銘換班,Branch,#Simple,4,私じゃなかったら、見逃していましたよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服曹泰銘換班,Say,タイミン･ソウ,14,ハハハ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,說服曹泰銘換班,Say,タイミン･ソウ,15,こちらも気づいてもらえないかと思って、ハラハラしてましたよ。,
