bundle_file,node,type,role,say_index,japanese,korean
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,50,できるだけ早くこの施設に潜入し、多くの情報を集めることだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,51,これを達成するためには、リュウセイとジェイの力が必要だ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,52,情報を盗み出す際に、邪魔が入る可能性が高い……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,53,だから分担をする。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,54,リュウセイとジェイは互いを援護しながら、情報を集めてほしい。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,55,私は君たちの邪魔になりそうなすべての敵を排除し、さらに敵の注意を惹きつける。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Branch,#Simple,5,つまり俺たちが戦う必要はないってことか？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,56,理想はそうだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,57,だが現実はそう簡単にはいかないはずだ。戦う心構えはしといた方がいい。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Branch,#Simple,6,情報を集めるのに、以前のハックユニットを使うのか？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,58,ああ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Branch,#Simple,7,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,59,それと具体的な潜入方法についてだが……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,60,まず潜入ルートだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,61,これは23号が用意してくれた施設の資料だ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,62,この施設は、サイレントの地下深くにある。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,63,さすがに施設の全容は載っていないが、構造と基本的なセキュリティー情報は載っている。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,64,潜入する場所だが……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,65,安直に考えればサーバー室だろうな……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,66,だが警備が多く、かなり地下深くに位置している……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,67,そこへ潜入するのは至難の業だ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,68,だから私たちは……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,69,階層が浅いメインラボに潜入する。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,70,我々の一番の目的はこの施設の用途を調べることだ。だから施設にあるすべての情報を盗み出す必要はない。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,71,メインラボの資料を盗めば、我々が知りたい情報は得られるはずだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,72,今から潜入時の流れを説明するから、しっかり覚えるように。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,73,メインラボは、施設の正門に非常に近い位置にある。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,74,だから正門を突破するのが一番だ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Branch,#Simple,8,待ってくれ。潜入って話しじゃなかったのか？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,75,その通りだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Branch,#Simple,9,突破とはどういうことだ？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,76,私がその場にいる敵をすべて排除するということだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Branch,#Simple,10,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,77,私は警報を鳴らすことなく、この作戦を遂行したい。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,78,だから警報を鳴らされる前に、私がすべての警備を排除し、監視カメラを停止させる。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,79,そしてリュウセイには警報システムを止めてもらう。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,46,了解っす。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,80,その間にジェイにはメインラボに入る方法を探してもらう。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Branch,#Simple,11,なぜ俺なんだ？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,81,君より、リュウセイの方が警報システムに詳しいからだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Branch,#Simple,12,扉を破壊できないのか？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,82,それは不可能だ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Branch,#Simple,13,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,83,資料の通りなら、メインラボの扉は二層構造になっている。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,84,それにこの資料には扉のセキュリティーレベルが記載されていない。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,85,ここは頻繁に出入りがある場所だから、あまり厳重なセキュリティーは敷かれていないはずだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,86,おそらく二重構造の内層の扉は無理やり破壊できるだろう。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,87,だが外層の扉は力技では不可能だ……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,88,しかし心配はない。外層の扉を突破できる方法はある。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,89,例えば通行パスや虹彩認証とかだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,90,そしてそれを見つけるのが君の仕事だ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,91,通行パスを探してもいいし、私が倒した敵を使って虹彩認証を行うのもいい。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,92,何か質問はあるか？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,47,ないっす。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Branch,#Simple,14,通行パスはどこで見つけられる？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,93,私が倒した警備員の中にパスを持っている人物がいるはずだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,94,彼らの服の中から探し、その人物の身分確認もしてくれ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Branch,#Simple,15,虹彩認証とはなんだ？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,95,瞳の虹彩を用いて本人認証を行うシステムだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,96,警備員を認証システムまで運び、瞳を見せればいい。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Branch,#Simple,16,もしどちらも失敗したら？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,97,問題ない。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Branch,#Simple,17,わかった。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,98,万が一に備えて、他の案も用意はしている。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,99,爆弾を持っていくつもりだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,100,特別に強化された防爆扉以外は、ほとんどこれで吹き飛ぶはずだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,101,だが爆弾を使えば、一瞬でホワイトリザードたちに知られる。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,48,……得策じゃないってことっすね。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,102,ああ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,103,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,104,作戦が上手くいけば、そう時間もかからずにラボに潜入できるはずだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,49,でも、ラボには研究員がいるはずっすよね……？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,105,ああ。だが私は彼らから情報を聞き出したい。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,50,なるほど。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,106,メインラボに潜入したら、リュウセイとジェイはハックユニットを使って急いで情報を盗み出せ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,107,作戦の説明は以上だ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,108,何か質問は？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Branch,#Simple,18,かなり強引な作戦に聞こえるが……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,51,……僕もそう思ってたところっす。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,52,本当に強引に扉を蹴り破って、情報を奪うつもりっすか……？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,109,そう思われるのも当然だ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,110,むしろ私はわざと強引なやり方に見せている。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,111,我々が情報を盗み出す一番の理由は、万象との交渉のためだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,112,そして交渉の場において最も重要なことは、力を示すことだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,113,強引なやり方をすれば、現場に沢山の痕跡が残る。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,114,それにより、ラボで情報を盗んだのは我々だとわかる。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,115,ただスキャンダルを掴んだと言い張るより、事の重大さを理解して貰えるはずだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,116,彼らは……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,117,我々が強引なやり方で施設に押し入り、情報を盗み出せる力を持っていると理解する。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,118,それにこの案は所用時間が最も短い。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,119,誰にも見つからずに潜入するより、敵に反撃の時間を与えることなく離れる方が安全だ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,53,……なるほど。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Branch,#Simple,19,ラボの研究員に何を聞くつもりだ？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,120,ラボの研究員なら、この施設に詳しいはずだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,121,君たちが資料を盗み出している間に、彼らから直接情報を引きだす。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,122,ただのデータから得る情報より……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,123,人から聞いた情報の方がより詳しいものだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Branch,#Simple,20,もう一度作戦の流れを説明してくれないか？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,124,もちろんだ。,
