bundle_file,node,type,role,say_index,japanese,korean
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,115,ああ、その通りだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,75,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,76,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,116,推測だが、俺の感情が高ぶった時に主導権を取り戻すのかもしれない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,117,振り返ってみると、リンの話を聞いた時の俺は確かにかなり取り乱していた……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,118,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,119,だが、これは俺の意志でできることではないと思う。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,120,……お前の方こそ、どう感じたんだ？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,77,急に目の前がノイズに包まれ、暗転し、あんたの行動を傍観するだけの状態だった。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,78,大した感覚じゃなかったが、急に身体のコントロール権を失った感じだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,121,なるほど。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,122,かつて同じことが起きたことは？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,79,一度あった。俺が制御していた人間が急に自己意識を取り戻したんだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,80,今回の件と同様のものかはわからないがあった。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,123,それも、相手の感情が高ぶっていた時に起きたことか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,81,ああ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,82,わからない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,124,ああ……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,125,だが、例えその方法で身体を取り戻せたとしても、それは一時的なものだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,126,事実お前は俺の身体から離れていない。これじゃ……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,83,ドライバーの交代みたい？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,127,ああ、その通りだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,84,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,128,問題の解決にはならない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,129,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,130,とにかく、スイ･ニンに協力すれば、より早くこの件を解決できるはずだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,85,この件とはどの件だ？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,131,なんだって？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,86,リン･テイが殺し屋に追われている件か？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,132,ああ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,87,俺をあんたの体から追い出す件か？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,133,いや、リンが殺し屋に追われている件だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,134,彼女の安全のためにも、先にその殺し屋を処理するべきだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,135,もちろん、ついでにお前が自分の身体に戻り、俺が自由の身になれるならそれが一番だが。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,88,そうなることを願うよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,89,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,136,……とはいえ、全てが急過ぎる。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,137,急にお前が現れ、それからリンの件に、スイ･ニンたち……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,138,俺は何一つ根拠がないまま、誰かを信じ、誰かを疑うしかない……正直、どうすればいいのかわからない……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,90,心配するな。二人で乗り越えよう。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,139,ありがとう。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,91,臨機応変に対処していけば、きっと問題を解決できるはずだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,140,ああ、そうだな。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,92,弱気になってどうする。しっかりしろ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,141,俺の身体を乗っ取ってるやつに励まされるとはな……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,93,あんたが悩んでても仕方ないだろ。結局のところ、行動するのは俺なんだから。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,142,酷いことを言うな……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,143,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,144,間違ってはいないが……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,145,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,146,とにかく、今の俺らに他の選択肢はない。彼女たちに協力し、臨機応変に行動するしかない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,147,俺の目的は、リンを守ることだ。それだけは変わらない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,148,それと、イファ･ヨウの件だが……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,149,お前がリスクを負ってまで彼女を庇う必要はなかったはずだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,150,お前がどう思ってるかは知らないが、彼女の秘密を白状したのは正しい選択だと思う。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,151,俺たちは無理やり巻き込まれただけだ。こちらまで被害を蒙る必要はない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,94,同感だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,152,同意見みたいだな。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,95,彼女は俺らを巻き込む前に、巻き込まれる覚悟で話を聞く気はあるか、選択させてくれた。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,153,……万象が殺しをやってまで公開したくないファイルをリンに送った時、彼女はリンに選択肢を与えたか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,154,それに考えてもみろ。あの状況じゃ彼女の話を聞くしかなかったはずだ！,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,155,リンが関わってると知れば、俺らは彼女の話を聞かざるを得なかった！,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,156,選択肢を与えたと言うが、それは彼女の責任逃れでしかない！巻き込んだのは自分ではないとそう思いたいだけだ！,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,157,俺らに断る選択肢なんて、端からなかったんだ！,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,158,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,96,俺にはお前の気持ちが理解できるよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,159,イファ･ヨウは理解できないだろうな。彼女は自分の目標の達成しか関心がない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,97,彼女も何とかしようと頑張っていたんだろう。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,160,そんなの俺とは関係のないことだ……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,98,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,99,リン･テイを巻き込んだ彼女を恨んでるのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,161,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,162,そうだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,100,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,163,難しい事を成し遂げようとするのは構わないが、他人を巻き込むのは許せない……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,164,それだけだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,165,彼女がどれほど立派な動機を持っていようと、罪のない人々に害を及ぼしたのは事実だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,166,あんな無責任な行動を許せるわけがない！ましてや、彼女はいつも上から目線で、自分の仕事はご立派みたいな顔をしてやがる！,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,167,リンなら、無関係の人を絶対に巻き込んだりはしない！,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,101,でもリンはあんたを巻き込んだ。違うか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,168,それは……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,169,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,170,俺は、無関係の人間じゃない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,102,イファ･ヨウだって、そんなつもりはなかったはずだ。ただ計画が失敗しただけで。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,171,必ず成功する見込みがないなら、そんな危険なことを行動に起こすな！,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,103,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,172,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,173,それと、サイレントの就職についてだが……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,174,今の俺は、そこで働くかどうか迷っている。この件が終わるまでは、目立つ行動は控えてくれ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,175,彼女たちとの協力もなるべく穏便に行動してくれ。いいな？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,104,シュン･ゴが言ってたことについては？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,176,屋上での話か？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,177,彼の言う通り、選別組の問題は深刻だと思う。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,178,だが万象ほどの演算工場を閉鎖するかどうかの問題は、俺らの手に負えない話だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,105,つまり、どっちの立場にも加担しないと？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,106,イー･テイが言ってたことについては？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,179,屋上での話か？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,180,彼の言う通り、操作組の問題は深刻だと思う。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,181,だが万象ほどの演算工場を閉鎖するかどうかの問題は、俺らの手に負えない話だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,107,つまり、どっちの立場にも加担しないと？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,182,操作組と選別組のことか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,183,あの二組の衝突からは身を引いた方がいい。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,184,万象ほどの演算工場を閉鎖するかどうかの問題は、俺らの手に負えない話だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,185,確かに屋上でのシュン･ゴの話は理にかなっていたが……,
