bundle_file,node,type,role,say_index,japanese,korean
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,心の声,14,……23号はスイ･ニンの考えを知らないのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,59,おお！ジェイ兄貴もやる気っすね！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,103,あんたなら……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,104,AQテストは大丈夫でしょうね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,42,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,105,AQテストはね。「祖母」がエージェントの安定性を確かめるものなの。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,43,安定性？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,106,現場で働いているエージェントが、想定通りのパフォーマンスを安定して出せるかどうかってこと。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,60,じゃ、やっぱりパスできるのはいいことってことっすね？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,107,よくないわよ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,44,それは一種のテストか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,108,そうとも言えるけど、想像しているものとは全然違うと思うよ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,45,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,109,AQテストをパスしたってことは、祖母があんたを完全に支配できると認めたってことよ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,61,はい？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,110,祖母はこう言ってた。AQテストの目的は忠誠心や見せしめのためにやっているわけではないって。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,111,うちらの本質を見るためのテストなのよ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,112,人の忠誠心は時間と共に増減するし、立場も利益によって変わる。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,113,でも祖母は、人間の本質は簡単には変わらないと思っている。だから本質がわかれば、その人を支配できると思っているのよ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,62,どういう意味だ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,114,じゃ、典型的な例を出そうか。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,115,トロッコ問題ね。一方のレールに五人の子ども、一方のレールにリンリンが縛られていたとしたら、あんたはどっちを助ける？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,心の声,15,リン。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,46,リン。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,116,即答か、冷たい人間ね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,117,その答えを聞いた祖母は、あんたをどういう任務に派遣すべきかがわかる。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,118,あ、それとあんたが命令に従わない時、何で脅せばいいのかもわかるわね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,47,五人の子ども。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,119,へぇ、あんたは絶対にリンリンを選ぶと思ったのに。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,120,あんたのその答えから、あんたはリンリンより、より多くの人間を救おうすることがわかる。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,48,他に助ける方法はないのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,121,ちょっと、これは思想実験よ。条件を追加するのはなしね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,122,リンリンと五人の子ども、どっちか一方しか選べないの！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,123,まあ、今のはただの机上の空論だけどね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,124,AQテストは現実的な選択を突きつけられる。あんたは決断をし、その代償も背負わされる。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,125,それとこのテストは、一人のエージェントに対して、3～4回行われるのが普通なんだけど……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,126,スイは21回もやらされている。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,63,えっ、なぜっすか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,127,彼女はいつも素手でトロッコを止めちゃうから。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,64,はい？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,128,彼女は毎回、出される難題を見事にクリアし、選択するフェーズまで行かないのよ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,129,さっきのトロッコ問題みたいな机上の空論と違って、現実世界では犠牲者を出さずに危機を回避する方法が存在するからね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,130,でもそれは、うちやあんたたちみたいな一般人には不可能。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,131,彼女のように祖母が下したAQテストを次々と破綻させた人間は、今まで存在しないみたい。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,65,スイ姉…流石っす……！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,132,ハハ！そうでしょう。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,133,でも言い換えれば、彼女はまだ本当の「試練」を経験したことがないことにもなる。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,66,スイ姉はこれからもAQテストやらされるってことっすか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,134,うん、間違いないと思う。しかもテスト内容は、回数を重ねる度に極端なものになる……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,49,事前にAQテストを行うことを知らされるのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,135,もちろん事前に知ることはできない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,50,テストにクリアしなかったらどうなるんだ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,136,「クリア」っていうのは祖母が、欲しい結果を手に入れられたかどうかの話なの。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,137,究極の選択を何回か強いられれば、いずれクリアはするはずよ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,51,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,138,AQテストはいつも、うちらの任務に勝手に紛れ込ませているから、その時にならないと、これがテストなのかはわからないの。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,67,そこまでやる必要があるっすかね……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,139,祖母にとってはあるのよ。こうしないと彼女は全てのエージェントを支配できないからね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,140,あんたもフクロウのシステムを知っているでしょう？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,68,まあ、そうっすね……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,心の声,16,システム？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,52,フクロウのシステムっていうのは？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,53,システムっていうのは、各エージェントの立場の差のことか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,141,お！鋭いね！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,142,それが重要なのよ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,54,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,143,システムについて説明してあげる。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,144,フクロウは政府の調査部門だけど、設立当初から各大企業からの「援助」を受けているの。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,145,だから、いくつかの大企業はフクロウの運営方針を左右できる。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,146,一番顕著にそれが出るのが入隊方法でしょうね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,147,フクロウのエージェントになるには、三つの方法があるの。他のエージェントによる推薦、正規選抜、その他よ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,148,推薦は文字通りよ。規律を守り、良い成績を残したエージェントはいくつかの推薦枠を持っているの。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,69,スイ姉なら当然持ってるっすよね！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,149,うん。でも推薦であろうと、祖母の同意が必要よ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,55,23号は推薦枠を持っているのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,150,いや、持ってないよ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,70,ハハハ！やっぱり！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,151,笑うな！推薦枠の基準を満たしているやつは皆、化け物なのよ！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,152,そもそも推薦っていうのは、最強のエージェントに認められたことを意味するの。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,153,スイの師匠なんて、すっごい怖い人なんだから。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,154,まあ、でも推薦で入れる人は一握りよ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,56,だからリュウセイはスイ･ニンの推薦を狙っているのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,155,そう！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,156,まあ、スイに認められたらの話だけど。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,157,でも正直、推薦で入れる人なんて一握りよ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,57,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,158,正式選抜は、一見、申請して応募するだけの普通のシステムに見える。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,159,でも実際は企業が裏についていないと、まず受からない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,160,フクロウの九割のエージェントはこの方法で入隊したと思ってくれていい。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,心の声,17,つまりフクロウは各大企業の手先が入り交じっているってことか。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,161,うちらの調査がフクロウにバレたら中止させられるって言ったの覚えてる？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,58,私的な調査はフクロウの規定に反しているからだろ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,162,表向きの理由はそうね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,163,だけど本当は、調査すること自体が「禁止」されているの。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,59,万象もフクロウの「スポンサー」だからか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,164,その通り！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,60,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,165,万象はきっと圧力をかけて、うちらを止めに来る。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,166,そもそも万象みたいな、五本の指に入るほどの大企業は、きっとフクロウに対して強い決定権を持っているの。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,心の声,18,彼女たちはかなり危険を冒して、万象を調べていたんだな……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,71,ん？待ってくださいっす。結局はどうして僕がAQテストを簡単にクリアできるって話になるっすか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,167,あんたが単純過ぎるからよ！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,168,テストを何回もやる必要なんてない。一回であんたの本質が丸わかりよ！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,72,そ、そういうことっすか！？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,心の声,19,俺も簡単にクリアできるって言われたな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,心の声,20,……つまり俺も単純ってことか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,169,ヒック……何、嫌なの？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,73,べ、別に……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,170,ミステリアスで尻尾の掴めない男に憧れてるとか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,74,べ、別にそんなんじゃないっすよ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,171,嘘だね～,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,172,あんたは嘘を吐く時、いつも頭をポリポリ掻く。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,75,なっ！？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,173,ヒッグ、だから、見抜かれずに嘘をつくスキルを身につけなって！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,174,あのね、ジェイ～,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,175,うちらエージェントはね、嘘をつく時の仕草まで教え込まれるんだ～,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,176,目の泳ぎ！指の引きつり！すべてを完璧にコントロールしないといけないの！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,177,時には別の仕草をあえてして、相手を騙す必要があるの～,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,76,23姉、それはジェイさんに言っても大丈夫なことっすか……？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,178,え？大丈夫に決まってるでしょ。大したことじゃないし……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,77,ちょっと、これ酔っ払ってるっすよね？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,179,はぁ？誰が……酔ってるって……？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,78,ジェイの兄貴、実は23姉ってめちゃくちゃ酒が弱いんすよ……,
