bundle_file,node,type,role,say_index,japanese,korean
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,103,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,104,殺されたのは根源の人たちか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,53,ああ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,54,彼らは俺に指示を出していたからな。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,105,それから……？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,55,それから？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,56,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,106,彼らが殺された後、お前はどうやってジェイ･ダイの体に入ったんだ？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,57,多分、あの襲撃者の仕業だ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,58,俺もわからない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,107,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,心の声,0,彼は興奮しているようだ……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,108,俺がずっと探していた情報だ……！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,109,根源が壊滅した、だから俺が自由になったんだ……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,110,同胞よ、感謝する。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,111,この情報があれば、手がかりとして十分だ。調査を続けられる。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,112,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,113,今後の計画はこうだ……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,114,お前からもらった情報を元に、お前が以前操っていた人物を探す。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,59,どうして彼を？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,115,もし彼が生きていれば、彼が唯一……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,116,根源の施設から逃げられた人になる。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,60,見つけられるのか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,117,信頼できる仲間が沢山いるからな。そう難しくはないと思う。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,61,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,118,最後に他に何か伝えたいことはあるか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,119,そいつを見つけられそうな情報なら何でもいい。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,62,伝えられる情報はもうない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,63,イアン･チョーという人物だった。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,120,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,121,そうか、わかった。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,64,実は、もう彼の居場所を知っている。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,65,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,66,俺は彼の居場所を知っている。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,122,何だと！どこにいるんだ！？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,67,サイレント工場だ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,68,5号沈没予定エリア付近だ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,69,この近くだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,123,何だと……？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,70,この通りの料理屋の店長だ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,71,俺と同じ建物に住んでいる隣人だ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,72,この通りのラーメン屋の店長だ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,73,この通りのビンロウが売ってる店に来たことがある。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,74,「ゴミ溜め」に隠れている。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,124,「ゴミ溜め」……？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,125,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,126,そうか、わかった。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,127,お前が言った場所を探す。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,75,待ってくれ、実はまだ確かじゃないんだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,128,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,129,そうか。定かではないなら、参考にするのはやめておこう。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,76,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,77,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,130,では以上だ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,131,何かわかったら、また連絡する。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,132,また会おう、同胞。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,78,すまん、あまり話すきにはなれない.,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,133,同胞。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,134,俺らが置かれている危険性を理解してもらえなくて残念だ……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,135,言っておくが、これは最期のチャンスだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,136,協力が望めないのであれば、お前は俺らの仲間ではないと見なされる。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,137,俺と二度と会えないだろう。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,138,例え俺らが何かを発見し、何かを成し遂げたとしても、お前にそれが知らされることはない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,79,それは脅しか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,139,そんなつもりはない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,140,この選択の重大さを伝えたいだけだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,141,脅したいわけではない、ただお前の身を案じているだけだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,80,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,142,最後にもう一度考え直して、俺らに協力してくれないか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,143,お前の身に起きたことを教えてくれ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,81,俺はある人物の精神を操り、その仲間の情報を聞きだそうとしていた。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,144,……ありがとう。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,145,その人を操り、情報を聞き出そうとしたんだな？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,146,うん……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Branch,#Simple,82,すまない、やはり話せることはない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,147,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,148,ではここまでにしよう。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,149,じゃあな。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,150,さっき言った通り。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,陳木海第一次捷運搭話2,Say,ムカイ･チン,151,会うのはこれで最後だ。,
