bundle_file,node,type,role,say_index,japanese,korean
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,心の声,4,まるでリンみたいな台詞だな……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,19,それはどういう意味だ？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Branch,#Simple,13,社会の一員である限り、社会が良くなればその恩恵を受けられるはずです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,20,そうは言うが。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,21,俺らが金持ちたちと同じ社会に生きていると思えるのか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,22,本来なら、弱者を気にかけるのは金持ちたちがすべきことだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Branch,#Simple,14,でも、いずれ私たちも弱者になるかもしれません。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,23,だからこそ、自分自身に集中すべきだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,24,他人の助けがないと生きられすらしない弱者にならないために、努力をする。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Branch,#Simple,15,努力をすれば弱者にならないと？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,25,そうとは限らないことは認める。だがあんたらには努力するチャンスがある。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,26,ブレマイに来たやつらを見てみろ。彼らは努力するチャンスすらない。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,27,あんたも面接をしたから、よくわかるはずだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,28,あんなのには絶対になるなよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Branch,#Simple,16,努力することと、他人を助けることは矛盾しないと思いますが？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,29,そんなのはな、飢えたことのないやつのセリフだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,30,日に日に生活が苦しくなる中、,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,31,半年後の自分がどうなって、何をしてるかなんて誰にもわからない。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Branch,#Simple,17,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Branch,#Simple,18,そうですね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,32,老人の話に少しは耳を傾けてくれ。経験はものを言うんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Branch,#Simple,19,いいえ、私は自分と身内を守れればなんでもいいと思ってます。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,33,ほう……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,34,どうやらあんたは他よりも大人なようだな。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,35,さて、あんたを呼んだのは議論するためでなく、仕事を頼むためだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,心の声,5,この話題を始めたのはあんたのはずだ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,36,昨日の一件で、何人かの仕事に調整が入ったんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,37,だから彼らに知らせてほしい。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Branch,#Simple,20,メールで送ったらどうですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,38,もう送ってるが、あのバカ二人は確認してないようだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,39,問題が起きてからじゃ遅い。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Branch,#Simple,21,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,40,レイカ･ホウとセイ･リンに伝言を頼む。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,41,レイカは修築組で、もう一人は契約ホールの廊下にいると思う。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,42,彼女たちにメールを確認するように伝えてくれ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,43,でも、この件はそんなに急ぎじゃない。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,44,チーフが帰ってきたなら、そっちの仕事を優先してくれ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,45,暇な時に伝えてくれれば十分だ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,46,あまりに返信がない場合は、俺自らが彼女たちの元に行く。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,47,では。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,48,解散だ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,0,そのままでいいよ。何か問題があったら助けに行くから。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,1,うん、行ってらっしゃい。ありがとう。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,2,あっ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,3,やっほー、ジェイ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,4,ごめんごめん、また遅れちゃったね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,5,早番で問題が起きて、それに駆り出されたんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,心の声,0,彼は一度も時間通りに来たことがないな。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,心の声,1,いつも誰かを助けてばかりだ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Branch,#Simple,0,頻繁に遅れるのはあまり良くないと思います。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,6,ぐぐっ……！？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,心の声,2,チーフに対してストレートに言い過ぎじゃないか……！？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,7,た、確かにね。ごめんね……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,8,アハハ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Branch,#Simple,1,問題は解決しましたか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,9,ああ、危ないところだったけどね……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Branch,#Simple,2,だったら良かったです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,10,うん、ありがとう！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Branch,#Simple,3,今後は遅れないように気をつけてください。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,11,うん、すまない……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Branch,#Simple,4,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Branch,#Simple,5,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,12,そうだ。今日は君に操作組の研修について教えなくちゃ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,心の声,3,選別組に採用されたかどうかは教えてくれないのか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Branch,#Simple,6,待ってください。私は選別組に採用されましたか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,13,あ、そうだったね！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,14,ごめん、それは明日にならないとわからないかも。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,15,マネージャーが昨日の対応に追われてて、僕も彼女の手伝いをしないといけないんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,16,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,17,でも、不採用を言い渡される覚悟はしといた方がいいかも。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,18,昨日のマネージャーの反応はあまり良くなかったから……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,19,僕は結構褒めたんだけどね！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,20,契約の時はかなり好印象だったからさ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,21,今はマネージャーの結果待ちだね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,22,十中八九受かると思うよ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,23,昨日のマネージャーは大分機嫌がよかったから。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,24,君の面接はかなり好印象だったらしいよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,25,確か候補者たちとの面接は素晴らしかったと言ってた！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,26,しかも正しい人選をしたし、採用される可能性は高いんじゃないかな？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,27,契約の時の立ち回りも良かったから、僕も結構褒めておいたよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,28,問題はないと思うから自信を持って！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,29,じゃ、これから操作組の仕事について説明するね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Branch,#Simple,7,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,30,他の組だし、今日は操作組の人と一緒に行動してもらう。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Branch,#Simple,8,操作組のチーフですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,31,いいや、彼はまだチーフじゃないね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Branch,#Simple,9,まだ？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,32,僕の同期で、最近昇進するはずだったんだけど……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,33,ちょっと問題が起きてね……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Branch,#Simple,10,わかりました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Branch,#Simple,11,その問題とは？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,34,……ごめん、僕からは言えないよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,35,知りたかったら彼に聞いて。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,心の声,4,気まずそうに笑ってる……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Branch,#Simple,12,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,36,ゴホン！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Branch,#Simple,13,なぜ今回はチーフじゃないんですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,37,えっとね……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,38,操作組はうちとはちょっと状況が違うんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,心の声,5,表情を見るに、ちょっとどころじゃなさそうだ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,39,でも大丈夫、信頼できる人だから。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Branch,#Simple,14,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Branch,#Simple,15,なぜチーフが案内をしないんですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,40,組には組の事情があるって言ったろう。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,41,大丈夫、信頼できる人だよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Branch,#Simple,16,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,42,名前はシュン･ゴ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,43,準備ができたら教えて、シュンをB7に呼ぶから。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Branch,#Simple,17,さっき、リョウさんに仕事を頼まれたんです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,44,そっか。じゃ、ちょうどいいね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Branch,#Simple,18,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,45,操作組は昨日の一件で、マネージャーから散々怒られたんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,46,そっちのチーフは詳細な反省報告書を書かされている。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,47,今までの経験上、それは多分シュンに全部任せたんだろうね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Branch,#Simple,19,昨日の件は操作組と何か関係が？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,48,あっ、知らないの？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,49,昨日の襲撃者はね……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,50,家族がセラーで事故死したことに対して、復讐しに来たんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,離開走廊遇到阿緯,Say,イー･テイ,51,だからセラーを管理している操作組も責任を追及された。,
